journal,journal_id,title,url,doi,published,updated,item_type,source,issue
The American Historical Review,j005,Touraj Atabaki. Toiling for Oil: A Social History of Petroleum in Iran,https://academic.oup.com/ahr/article/131/3/1398/8812546?rss=1,10.1093/ahr/rhag159,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Margaret Cook Andersen. Fertile Expectations: The Politics of Involuntary Childlessness in Twentieth-Century France,https://academic.oup.com/ahr/article/131/3/1271/8812545?rss=1,10.1093/ahr/rhag171,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Lyndal Roper. Summer of Fire and Blood: The German Peasants’ War.,https://academic.oup.com/ahr/article/131/3/1310/8812544?rss=1,10.1093/ahr/rhag172,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Amy Watson. Patriots Before Revolution: The Rise of Party Politics in the British Atlantic, 1714–1763",https://academic.oup.com/ahr/article/131/3/1369/8812543?rss=1,10.1093/ahr/rhag209,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Marcus Rediker. Freedom Ship: The Uncharted History of Escaping Slavery by Sea,https://academic.oup.com/ahr/article/131/3/1249/8812541?rss=1,10.1093/ahr/rhag211,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Frances Peace Sullivan. Cuba’s Cosmopolitan Enclaves: Imperialism and Internationalism in Eastern Sugar Towns,https://academic.oup.com/ahr/article/131/3/1439/8812540?rss=1,10.1093/ahr/rhag212,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Daut Dauti. Britain, the Albanian National Question and the Fall of the Ottoman Empire, 1876–1914. Bloomsbury Publishing, 2023. Pp. 224. Paper $39.95",https://academic.oup.com/ahr/article/131/3/1274/8812539?rss=1,10.1093/ahr/rhag312,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Cattle CensusesAnalyzing Cattle Policies in Colonial Madagascar,https://academic.oup.com/ahr/article/131/3/1045/8812537?rss=1,10.1093/ahr/rhag322,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Reading Ramie from Plant to FabricKnowledge and Representation in Botanical Drawings,https://academic.oup.com/ahr/article/131/3/1106/8812536?rss=1,10.1093/ahr/rhag325,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Laury Sarti. Orbis Romanus: Byzantium and the Legacy of Rome in the Carolingian World.,https://academic.oup.com/ahr/article/131/3/1311/8812535?rss=1,10.1093/ahr/rhag114,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Benjamin Savill. England and the Papacy in the Early Middle Ages: Papal Privileges in European Perspective, c.680–1073",https://academic.oup.com/ahr/article/131/3/1312/8812534?rss=1,10.1093/ahr/rhag121,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Elise M. Dermineur. Before Banks: The Making of Credit and Debt in Preindustrial France,https://academic.oup.com/ahr/article/131/3/1277/8812533?rss=1,10.1093/ahr/rhag132,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Zara Anishanslin. The Painter’s Fire: A Forgotten History of the Artists Who Championed the American Revolution,https://academic.oup.com/ahr/article/131/3/1206/8812532?rss=1,10.1093/ahr/rhag133,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Julia McClure. Empire of Poverty: The Moral–Political Economy of the Spanish Empire,https://academic.oup.com/ahr/article/131/3/1346/8812531?rss=1,10.1093/ahr/rhag147,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Mark Cruse. The Mongol Archive in Late Medieval France: Texts, Objects, Encounters, 1221–1422",https://academic.oup.com/ahr/article/131/3/1273/8812530?rss=1,10.1093/ahr/rhag148,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Alex R. Tipei. Unintended Nations: France’s Empire of Civilization, Southeast Europe, and the Post-Napoleonic World.",https://academic.oup.com/ahr/article/131/3/1323/8812529?rss=1,10.1093/ahr/rhag165,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Jungwon Kim. Virtue That Matters: Chastity Culture and Social Power in Chosŏn Korea, 1392–1910",https://academic.oup.com/ahr/article/131/3/1385/8812528?rss=1,10.1093/ahr/rhag166,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Scott Spillman. Making Sense of Slavery: America’s Long Reckoning, from the Founding Era to Today",https://academic.oup.com/ahr/article/131/3/1255/8812526?rss=1,10.1093/ahr/rhag189,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Jennine Hurl-Eamon. Childhood and War in Eighteenth-Century Britain,https://academic.oup.com/ahr/article/131/3/1287/8812524?rss=1,10.1093/ahr/rhag191,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Jessica M. Lepler. Canal Dreamers: The Epic Quest to Connect the Atlantic and Pacific in the Age of Revolution,https://academic.oup.com/ahr/article/131/3/1343/8812523?rss=1,10.1093/ahr/rhag229,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Harriet I. Flower. Intellectual Property: Learned Slaves and Educated Freedmen in Republican Rome,https://academic.oup.com/ahr/article/131/3/1279/8812522?rss=1,10.1093/ahr/rhag230,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Francesca Piana. Humanitarian Protection for Prisoners of War and Refugees in the Long Aftermath of the First World War,https://academic.oup.com/ahr/article/131/3/1355/8812521?rss=1,10.1093/ahr/rhag231,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,An Absent Mother between Two StatesThird World Internationalism and the Politics of Motherhood in Indonesia and China,https://academic.oup.com/ahr/article/131/3/922/8812520?rss=1,10.1093/ahr/rhag232,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Franziska Meier. Giovanni Boccaccio: Dichter in schwarzen Zeiten. Eine Biographie,https://academic.oup.com/ahr/article/131/3/1304/8812519?rss=1,10.1093/ahr/rhag295,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Luis Alberto García-García. Armed Frontier: Warfare and Military Culture in the Texas–Northeastern Mexico Borderlands, 1686–1845. Translated by Véronique Lesoinne and Luis Alberto García-García",https://academic.oup.com/ahr/article/131/3/1426/8812518?rss=1,10.1093/ahr/rhag296,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Jenny Huangfu Day. Transborder Fugitives, Extradition, and Political Crimes in Modern China",https://academic.oup.com/ahr/article/131/3/1377/8812517?rss=1,10.1093/ahr/rhag297,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Michelle M. Nickerson. Spiritual Criminals: How the Camden 28 Put the Vietnam War on Trial,https://academic.oup.com/ahr/article/131/3/1243/8812514?rss=1,10.1093/ahr/rhag120,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Caroline Winterer. How the New World Became Old: The Deep Time Revolution in America,https://academic.oup.com/ahr/article/131/3/1259/8812512?rss=1,10.1093/ahr/rhag127,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Matthew Woolgar. Communism, Cold War, and Revolution: The Indonesian Communist Party in West Java, 1949–1966",https://academic.oup.com/ahr/article/131/3/1395/8812511?rss=1,10.1093/ahr/rhag149,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Peter Simons. Global Heartland: Cultivating the American Century on the Midwestern Farm,https://academic.oup.com/ahr/article/131/3/1254/8812510?rss=1,10.1093/ahr/rhag150,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Douglas Bristol. Building Bridges: Black GIs, Military Labor, and the Fight for Equality in World War II",https://academic.oup.com/ahr/article/131/3/1217/8812509?rss=1,10.1093/ahr/rhag168,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Melissa DeVelvis. Gendering Secession: White Women and Politics in South Carolina, 1859–1861",https://academic.oup.com/ahr/article/131/3/1222/8812508?rss=1,10.1093/ahr/rhag192,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Thomas M. Jamison. The Pacific’s New Navies: An Ocean, its Wars, and the Making of US Sea Power",https://academic.oup.com/ahr/article/131/3/1238/8812507?rss=1,10.1093/ahr/rhag193,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"David Rosner and Gerald Markowitz. Building the Worlds That Kill Us: Disease, Death, and Inequality in American History",https://academic.oup.com/ahr/article/131/3/1251/8812506?rss=1,10.1093/ahr/rhag194,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Lori Rogers-Stokes. Gathered into a Church: Indigenous-English Congregationalism in Woodland New England,https://academic.oup.com/ahr/article/131/3/1250/8812502?rss=1,10.1093/ahr/rhag277,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Toby Green. The Heretic of Cacheu: Crispina Peres and the Struggle over Life in Seventeenth-Century West Africa,https://academic.oup.com/ahr/article/131/3/1416/8812501?rss=1,10.1093/ahr/rhag278,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Archiving AsiaThe Porcelain-Inlaid Earthenware in the San Diego Shipwreck,https://academic.oup.com/ahr/article/131/3/1037/8812500?rss=1,10.1093/ahr/rhag327,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Victoria Harms. The Making of Dissidents: Hungary’s Democratic Opposition and Its Western Friends, 1973–1998",https://academic.oup.com/ahr/article/131/3/1285/8812498?rss=1,10.1093/ahr/rhag128,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Frédérick Madore. Religious Activism on Campuses in Togo and Benin: Christian and Muslim Students Navigating Authoritarianism and Laïcité, 1970–2023",https://academic.oup.com/ahr/article/131/3/1417/8812497?rss=1,10.1093/ahr/rhag129,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Erin M.B. O’Halloran. East of Empire: Egypt, India, and the World between the Wars",https://academic.oup.com/ahr/article/131/3/1351/8812496?rss=1,10.1093/ahr/rhag141,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Jerrold Seigel. Remaking the World: European Distinctiveness and the Transformation of Politics, Culture, and the Economy",https://academic.oup.com/ahr/article/131/3/1314/8812494?rss=1,10.1093/ahr/rhag163,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Tine Van Osselaer. Apparition Fever: Observing the Virgin Mary in Belgium,https://academic.oup.com/ahr/article/131/3/1324/8812493?rss=1,10.1093/ahr/rhag244,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Teresa Shawcross. Wisdom’s House, Heaven’s Gate: Athens and Jerusalem in the Middle Ages",https://academic.oup.com/ahr/article/131/3/1360/8812492?rss=1,10.1093/ahr/rhag245,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Joyce E. Chaplin. The Franklin Stove: An Unintended American Revolution,https://academic.oup.com/ahr/article/131/3/1219/8812491?rss=1,10.1093/ahr/rhag241,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Ted Binnema. The Vancouver Island Treaties and the Evolving Principles of Indigenous Title,https://academic.oup.com/ahr/article/131/3/1215/8812490?rss=1,10.1093/ahr/rhag283,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"James Hill. The Avignon Popes and the Eastern Mediterranean: Power and Authority, 1305–62",https://academic.oup.com/ahr/article/131/3/1286/8812489?rss=1,10.1093/ahr/rhag284,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Michael Livingston. Bloody Crowns: A New History of the Hundred Years War,https://academic.oup.com/ahr/article/131/3/1301/8812488?rss=1,10.1093/ahr/rhag285,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Pamela O. Long. Technology in Mediterranean and European Lands, 600–1600",https://academic.oup.com/ahr/article/131/3/1344/8812487?rss=1,10.1093/ahr/rhag286,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Branka Bogdan. The New Yugoslav Woman: Reproductive Regulation in Socialist Yugoslavia,https://academic.oup.com/ahr/article/131/3/1265/8812486?rss=1,10.1093/ahr/rhag313,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Ian Rapley. Green Star Japan: Esperanto and the International Language Question, 1880–1945",https://academic.oup.com/ahr/article/131/3/1391/8812485?rss=1,10.1093/ahr/rhag314,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,W. Puck Brecher. Loving and Loathing Wildlife in Japan: Four Animal Conservation Paradigms,https://academic.oup.com/ahr/article/131/3/1374/8812484?rss=1,10.1093/ahr/rhag315,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Inside the History Lab,https://academic.oup.com/ahr/article/131/3/1015/8812483?rss=1,10.1093/ahr/rhag332,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Teaching Authoritarian History,https://academic.oup.com/ahr/article/131/3/1117/8812482?rss=1,10.1093/ahr/rhag333,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Myles W. Jackson. Broadcasting Fidelity: German Radio and the Rise of Early Electronic Music,https://academic.oup.com/ahr/article/131/3/1288/8812479?rss=1,10.1093/ahr/rhag130,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Alyssa Lopez. Reel Freedom: Black Film Culture in Early Twentieth-Century New York City,https://academic.oup.com/ahr/article/131/3/1242/8812478?rss=1,10.1093/ahr/rhag131,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Brad Bolman. Lab Dog: What Global Science Owes American Beagles,https://academic.oup.com/ahr/article/131/3/1216/8812477?rss=1,10.1093/ahr/rhag151,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"David C. Hoffman. American Freethought: The History of a Social Movement, 1794–1948",https://academic.oup.com/ahr/article/131/3/1236/8812476?rss=1,10.1093/ahr/rhag152,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Moritz Föllmer. The Quest for Individual Freedom: A Twentieth-Century European History,https://academic.oup.com/ahr/article/131/3/1280/8812475?rss=1,10.1093/ahr/rhag162,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Wilfred Hammond. Catholic Nobles and the Elizabethan State, 1558–1588: Northern Affinities and the Politics of Religion",https://academic.oup.com/ahr/article/131/3/1282/8812474?rss=1,10.1093/ahr/rhag177,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Emma Gooch. Experiencing Childhood in Ancient Athens: Material Culture, Iconography, Burials, and Social Identity in the 9th to 4th Centuries BCE",https://academic.oup.com/ahr/article/131/3/1281/8812472?rss=1,10.1093/ahr/rhag207,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,William S. Kiser. The Business of Killing Indians: Scalp Warfare and the Violent Conquest of North America,https://academic.oup.com/ahr/article/131/3/1241/8812470?rss=1,10.1093/ahr/rhag260,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Hannah Zeavin. Mother Media: Hot and Cool Parenting in the Twentieth Century,https://academic.oup.com/ahr/article/131/3/1261/8812469?rss=1,10.1093/ahr/rhag264,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Karen Benjamin. Good Parents, Better Homes, and Great Schools: Selling Segregation before the New Deal",https://academic.oup.com/ahr/article/131/3/1212/8812468?rss=1,10.1093/ahr/rhag265,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Daniel Magaziner. Available Light: Omar Badsha and the Struggle for Change in South Africa.,https://academic.oup.com/ahr/article/131/3/1418/8812464?rss=1,10.1093/ahr/rhag117,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Benjamin Z. Kedar. Cultures of the Medieval Kingdom of Jerusalem: Frontier Inventiveness in the Age of the Crusades,https://academic.oup.com/ahr/article/131/3/1400/8812461?rss=1,10.1093/ahr/rhag204,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Susan L. Carruthers. Making Do: Britons and the Refashioning of the Postwar World,https://academic.oup.com/ahr/article/131/3/1268/8812460?rss=1,10.1093/ahr/rhag213,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Tammy M. Proctor. Saving Europe: First World War Relief and American Identity,https://academic.oup.com/ahr/article/131/3/1356/8812458?rss=1,10.1093/ahr/rhag227,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Reading Nature’s Archives,https://academic.oup.com/ahr/article/131/3/1018/8812455?rss=1,10.1093/ahr/rhag319,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Reading Conflict LandscapesAerial Imagery, Ground-Truthing, and Intervisuality in Vietnam",https://academic.oup.com/ahr/article/131/3/1075/8812454?rss=1,10.1093/ahr/rhag324,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Lori A. Flores. Awaiting Their Feast: Latinx Food Workers and Activism from World War II to COVID-19,https://academic.oup.com/ahr/article/131/3/1223/8812453?rss=1,10.1093/ahr/rhaf611,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Yan Slobodkin. The Starving Empire: A History of Famine in France’s Colonies.,https://academic.oup.com/ahr/article/131/3/1362/8812452?rss=1,10.1093/ahr/rhag112,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Ruth Mandujano López. Steamships Across the Pacific: Maritime Journeys Between Mexico, China, and Japan, 1867–1914",https://academic.oup.com/ahr/article/131/3/1345/8812450?rss=1,10.1093/ahr/rhag175,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Julia Brock. Closed Seasons: The Transformation of Hunting in the Modern South.,https://academic.oup.com/ahr/article/131/3/1218/8812449?rss=1,10.1093/ahr/rhag176,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Michael D. Gordin and W. Patrick McCray, eds. Greedy Science: Creating Knowledge, Making Money, and Being Famous in the 1980s.",https://academic.oup.com/ahr/article/131/3/1337/8812448?rss=1,10.1093/ahr/rhag200,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Nicholas Griffiths. Fallen From Heaven: The Enduring Tradition of Europeans as Gods in the Americas.,https://academic.oup.com/ahr/article/131/3/1338/8812447?rss=1,10.1093/ahr/rhag201,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Sergio Serulnikov. The Power of Dissent: Urban Political Culture and the Fall of Spanish Rule in Charcas,https://academic.oup.com/ahr/article/131/3/1437/8812446?rss=1,10.1093/ahr/rhag202,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Zanna Van Loon. The Early Modern Production of Missionary Books on Indigenous Languages in New Spain and Peru,https://academic.oup.com/ahr/article/131/3/1432/8812445?rss=1,10.1093/ahr/rhag203,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Aaron Goings. Red Harbor: Radical Workers and Community Struggle in the Pacific Northwest,https://academic.oup.com/ahr/article/131/3/1230/8812442?rss=1,10.1093/ahr/rhag243,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,David Ponton III. Houston and the Permanence of Segregation: An Afropessimist Approach to Urban History.,https://academic.oup.com/ahr/article/131/3/1246/8812438?rss=1,10.1093/ahr/rhag111,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Andrew Porwancher. American Maccabee: Theodore Roosevelt and the Jews,https://academic.oup.com/ahr/article/131/3/1247/8812436?rss=1,10.1093/ahr/rhag134,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Ang Cheng Guan. The Third Indochina War: An International History,https://academic.oup.com/ahr/article/131/3/1371/8812433?rss=1,10.1093/ahr/rhag161,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Joseph Kellner. The Spirit of Socialism: Culture and Belief at the Soviet Collapse,https://academic.oup.com/ahr/article/131/3/1289/8812432?rss=1,10.1093/ahr/rhag199,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Surekha Davies. Humans: A Monstrous History,https://academic.oup.com/ahr/article/131/3/1335/8812431?rss=1,10.1093/ahr/rhag256,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Pauline Peretz. A Black Army: Segregation and the US Military at Fort Huachuca, Arizona, 1941–1945",https://academic.oup.com/ahr/article/131/3/1245/8812430?rss=1,10.1093/ahr/rhag257,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Christoph Gradmann. Another Magic Mountain: Kibong’oto Hospital and African Tuberculosis, 1920–2000",https://academic.oup.com/ahr/article/131/3/1414/8812429?rss=1,10.1093/ahr/rhag258,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Owen Robert Miller. The Conquest of the Mountains: State Violence, Technology, and Authoritarianism in the Ottoman East",https://academic.oup.com/ahr/article/131/3/1405/8812428?rss=1,10.1093/ahr/rhag292,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Kim M. Gruenwald. Philadelphia Merchants on Western Waters: Commerce and Empire in the Riverine West, 1750–1803",https://academic.oup.com/ahr/article/131/3/1231/8812427?rss=1,10.1093/ahr/rhag293,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Sarah Kenny. Growing up and going out: Youth culture, commerce, and leisure space in post-war Britain",https://academic.oup.com/ahr/article/131/3/1292/8812426?rss=1,10.1093/ahr/rhag236,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Matt Myers. The Halted March of the European Left: The Working Class in Britain, France, and Italy, 1968–1989",https://academic.oup.com/ahr/article/131/3/1305/8812425?rss=1,10.1093/ahr/rhag237,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Wm. Roger Louis. The End of the British Empire in the Middle East, 1952–1971",https://academic.oup.com/ahr/article/131/3/1404/8812422?rss=1,10.1093/ahr/rhag274,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Michele L. C. Seah. Financing Queenship in Late Fifteenth Century England,https://academic.oup.com/ahr/article/131/3/1313/8812421?rss=1,10.1093/ahr/rhag294,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Katherine J. Ballantyne. Radical Volunteers: Dissent, Desegregation, and Student Power in Tennessee.",https://academic.oup.com/ahr/article/131/3/1210/8812419?rss=1,10.1093/ahr/rhag116,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Doina Anca Cretu. Foreign Aid and State Building in Interwar Romania: In Quest of an Ideal,https://academic.oup.com/ahr/article/131/3/1272/8812418?rss=1,10.1093/ahr/rhag123,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Mattin Biglari. Nationalising Oil and Knowledge in Iran: Labour, Decolonisation and Colonial Modernity, 1933–51",https://academic.oup.com/ahr/article/131/3/1399/8812417?rss=1,10.1093/ahr/rhag139,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Daniel Morales. Between Here and There: Creating the Political Economy of Mexican Migration, 1900–1942",https://academic.oup.com/ahr/article/131/3/1347/8812416?rss=1,10.1093/ahr/rhag140,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Jeremy DeWaal. Geographies of Renewal: Heimat and Democracy in West Germany, 1945–1990",https://academic.oup.com/ahr/article/131/3/1278/8812415?rss=1,10.1093/ahr/rhag155,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Patrick Wallis. The Market for Skill: Apprenticeship and Economic Growth in Early Modern England,https://academic.oup.com/ahr/article/131/3/1328/8812413?rss=1,10.1093/ahr/rhag173,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Stacie A. Kent. Coercive Commerce: Global Capital and Imperial Governance at the End of the Qing Empire.,https://academic.oup.com/ahr/article/131/3/1384/8812412?rss=1,10.1093/ahr/rhag174,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
