journal,journal_id,title,url,doi,published,updated,item_type,source,issue
Indian Historical Review,j012,"Ports, Partnerships and Profits: India’s Maritime Trade with Iran in the Nineteenth Century",https://doi.org/10.1177/03769836251381494,10.1177/03769836251381494,2025-09-30T00:00:00,2025-09-30T00:00:00,journal-article,crossref,2
Indian Historical Review,j012,"Re-examining the Aryan Invasion Theory Through the Internal Evidence of the
                    <i>Ṛgveda</i>",https://doi.org/10.1177/03769836251334005,10.1177/03769836251334005,2025-05-23T00:00:00,2025-05-24T00:00:00,journal-article,crossref,1
Indian Historical Review,j012,Delineating the Roots of Democracy in Indian Tradition,https://doi.org/10.1177/03769836251334003,10.1177/03769836251334003,2025-05-21T00:00:00,2025-05-21T00:00:00,journal-article,crossref,1
Indian Historical Review,j012,Kashmir: Locating the Roots,https://doi.org/10.1177/03769836251334004,10.1177/03769836251334004,2025-05-21T00:00:00,2025-05-21T00:00:00,journal-article,crossref,1
Indian Historical Review,j012,Fortuitous Parallels or Historical Connections? The Prehistoric Indus Valley and Minoan Crete,https://doi.org/10.1177/03769836251334001,10.1177/03769836251334001,2025-05-11T00:00:00,2025-05-12T00:00:00,journal-article,crossref,1
Indian Historical Review,j012,Trade and Travel in Northeast India,https://doi.org/10.1177/03769836251333996,10.1177/03769836251333996,2025-04-29T00:00:00,2025-04-29T00:00:00,journal-article,crossref,1
Indian Historical Review,j012,"Book review: Vijay Kumar Vashishtha,
                    <i>Quit India Movement in Rajasthan</i>",https://doi.org/10.1177/03769836251334014,10.1177/03769836251334014,2025-04-29T00:00:00,2025-04-29T00:00:00,journal-article,crossref,1
Indian Historical Review,j012,The Idea of Deliberation in Indian Context: An Examination,https://doi.org/10.1177/03769836251334002,10.1177/03769836251334002,2025-04-25T00:00:00,2025-04-25T00:00:00,journal-article,crossref,1
Indian Historical Review,j012,"Book review: Uma Prasad Thapliyal,
                    <i>Wars and War-Tactics in Ancient India with Special Reference to the Vedas, Epics, Puranas and Niti Works</i>",https://doi.org/10.1177/03769836251334013,10.1177/03769836251334013,2025-04-25T00:00:00,2025-04-25T00:00:00,journal-article,crossref,1
Indian Historical Review,j012,The Government of India Act 1935: The Construction of Indian Women as ‘Minority’,https://doi.org/10.1177/03769836251334008,10.1177/03769836251334008,2025-04-21T00:00:00,2025-04-21T00:00:00,journal-article,crossref,1
Indian Historical Review,j012,"The Marwaris: Tracing the Rise and Growth of the Trading Communities from
                    <i>Marwar</i>",https://doi.org/10.1177/03769836251334009,10.1177/03769836251334009,2025-04-21T00:00:00,2025-04-21T00:00:00,journal-article,crossref,1
Indian Historical Review,j012,"From
                    <i>Mallapurāṇa</i>
                    to
                    <i>The Science of Wrestling. Volume I</i>
                    : Changing Facets of Indian Wrestling Manuals",https://doi.org/10.1177/03769836251334007,10.1177/03769836251334007,2025-04-21T00:00:00,2025-04-21T00:00:00,journal-article,crossref,1
Indian Historical Review,j012,"Book review: Raghuvendra Tanwar (Ed.),
                    <i>Jammu Kashmir &amp; Ladakh Through the Ages: A Visual Narrative of Continuity &amp; Linkages</i>",https://doi.org/10.1177/03769836251334010,10.1177/03769836251334010,2025-04-16T00:00:00,2025-04-17T00:00:00,journal-article,crossref,1
Indian Historical Review,j012,"Book review: Anshu Malhotra (Ed.),
                    <i>Punjabi Centuries: Tracing Histories of Punjab</i>",https://doi.org/10.1177/03769836251334011,10.1177/03769836251334011,2025-04-16T00:00:00,2025-04-17T00:00:00,journal-article,crossref,1
Indian Historical Review,j012,"Religious Encounter, Contradictions and Social Crisis in Cooch Behar (1872–1950)",https://doi.org/10.1177/03769836241287056,10.1177/03769836241287056,2024-11-29T00:00:00,2024-11-29T00:00:00,journal-article,crossref,2
Indian Historical Review,j012,Tribal Women’s Valiant Contributions to India’s Fight for Freedom,https://doi.org/10.1177/03769836241287167,10.1177/03769836241287167,2024-11-29T00:00:00,2024-11-29T00:00:00,journal-article,crossref,2
Indian Historical Review,j012,"The Romani–Indian Diaspora: Migration, Persecution and Statelessness",https://doi.org/10.1177/03769836241287052,10.1177/03769836241287052,2024-11-29T00:00:00,2024-11-29T00:00:00,journal-article,crossref,2
Indian Historical Review,j012,Ideological Convergence or Political Overtures: Hindu Nationalists’ Engagement with Ambedkar,https://doi.org/10.1177/03769836241287162,10.1177/03769836241287162,2024-11-29T00:00:00,2024-11-29T00:00:00,journal-article,crossref,2
Indian Historical Review,j012,Political Dynamics During the Reign of Ranjit Singh: A Case of Western Himachal Hill States,https://doi.org/10.1177/03769836241287109,10.1177/03769836241287109,2024-11-29T00:00:00,2024-11-29T00:00:00,journal-article,crossref,2
Indian Historical Review,j012,Political Dynamics of Pre-colonial Myanmar/ Burma: The Context for Colonisation,https://doi.org/10.1177/03769836241287054,10.1177/03769836241287054,2024-11-29T00:00:00,2024-11-29T00:00:00,journal-article,crossref,2
Indian Historical Review,j012,"Book review: Purabi Roy and Saradindu Mukherji (Eds.),
                    <i>Indian National Army</i>",https://doi.org/10.1177/03769836241293060,10.1177/03769836241293060,2024-11-29T00:00:00,2024-11-29T00:00:00,journal-article,crossref,2
Indian Historical Review,j012,"Trading Crossroads: The Historical Journey of Vijayanagara, Portuguese and Nayakdoms",https://doi.org/10.1177/03769836241287046,10.1177/03769836241287046,2024-11-08T00:00:00,2024-11-08T00:00:00,journal-article,crossref,2
Indian Historical Review,j012,"Representation of
                    <i>Vivāha Saṁskāra in the Kalyāṇsundara</i>
                    Sculptures",https://doi.org/10.1177/03769836241287044,10.1177/03769836241287044,2024-10-31T00:00:00,2024-10-31T00:00:00,journal-article,crossref,2
Indian Historical Review,j012,"The Temporal Continuity: Temple, Theatre and Anthropology",https://doi.org/10.1177/03769836241287051,10.1177/03769836241287051,2024-10-30T00:00:00,2024-10-30T00:00:00,journal-article,crossref,2
Indian Historical Review,j012,"Women Question and Public Health Administration in Colonial Bengal, 1880s–1940s",https://doi.org/10.1177/03769836241287121,10.1177/03769836241287121,2024-10-30T00:00:00,2024-10-30T00:00:00,journal-article,crossref,2
Indian Historical Review,j012,"Book review: Karthik Chandra Sutradhar, Imon Ul-Hossain, and Ramendra Nath Bhowmick (Eds.),
                    <i>Caste, Religion and Politics Indian Perspectives</i>",https://doi.org/10.1177/03769836241286796,10.1177/03769836241286796,2024-10-17T00:00:00,2024-10-17T00:00:00,journal-article,crossref,2
Indian Historical Review,j012,"Book review: Ranjan Chakrabarti (Ed.),
                    <i>Critical Themes in Environmental History of India</i>",https://doi.org/10.1177/03769836241286596,10.1177/03769836241286596,2024-10-17T00:00:00,2024-10-17T00:00:00,journal-article,crossref,2
The Indian Economic and Social History Review,j013,"Regimental prostitution in provincial cantonment: A case study of chaklas, lock hospitals and colonial governance in Faizabad",https://doi.org/10.1177/00194646261468470,10.1177/00194646261468470,2026-07-31T00:00:00,2026-08-01T00:00:00,journal-article,crossref,3
The Indian Economic and Social History Review,j013,Faraway futures: Life insurance and the human lifespan as a commercial time-horizon in colonial India,https://doi.org/10.1177/00194646261468471,10.1177/00194646261468471,2026-07-27T00:00:00,2026-07-27T00:00:00,journal-article,crossref,3
The Indian Economic and Social History Review,j013,Viewing the world from the Karnatak: Place and caste in Kannada and Persian warrior narratives in the long eighteenth century,https://doi.org/10.1177/00194646261465128,10.1177/00194646261465128,2026-07-19T00:00:00,2026-07-19T00:00:00,journal-article,crossref,3
The Indian Economic and Social History Review,j013,"Reading the realm: Divination, warfare and political authority in the Ahom kingdom",https://doi.org/10.1177/00194646261465127,10.1177/00194646261465127,2026-07-12T00:00:00,2026-07-13T00:00:00,journal-article,crossref,3
The Indian Economic and Social History Review,j013,"Book review: Shikha Jhingan,
                    <i>The Female Playback in Bombay Cinema: Voice, Body, Technology</i>",https://doi.org/10.1177/00194646261460976,10.1177/00194646261460976,2026-07-10T00:00:00,2026-07-10T00:00:00,journal-article,crossref,3
The Indian Economic and Social History Review,j013,"Book review: Aakriti Mandhwani,
                    <i>Everyday Reading: Hindi Middlebrow and the North Indian Middle Class</i>",https://doi.org/10.1177/00194646261460973,10.1177/00194646261460973,2026-07-06T00:00:00,2026-07-07T00:00:00,journal-article,crossref,3
The Indian Economic and Social History Review,j013,"Book review: Divya Cherian,
                    <i>Merchants of Virtue: Hindus, Muslims, and Untouchables in Eighteenth-Century South Asia</i>",https://doi.org/10.1177/00194646261460974,10.1177/00194646261460974,2026-07-06T00:00:00,2026-07-07T00:00:00,journal-article,crossref,3
The Indian Economic and Social History Review,j013,"Book review: Prem Poddar and Lisa Lindkvist Zhang,
                    <i>Through the India–China Border: Kalimpong in the Himalayas</i>",https://doi.org/10.1177/00194646261460975,10.1177/00194646261460975,2026-07-06T00:00:00,2026-07-07T00:00:00,journal-article,crossref,3
The Indian Economic and Social History Review,j013,Convenient lies and inconvenient truths: Commissioner Lin Zexu and western perceptions of Qing China (1793–1860),https://doi.org/10.1177/00252921261446815,10.1177/00252921261446815,2026-05-25T00:00:00,2026-05-25T00:00:00,journal-article,crossref,2
The Indian Economic and Social History Review,j013,"Babel: Participatory media for children and its early travails in India, 1940–1950s",https://doi.org/10.1177/00194646261446814,10.1177/00194646261446814,2026-05-13T00:00:00,2026-05-14T00:00:00,journal-article,crossref,2
The Indian Economic and Social History Review,j013,"Capital and community: Syrian Christian agrarian enterprise in Travancore, c. 1880–1950
                    <scp>ce</scp>",https://doi.org/10.1177/00194646261439989,10.1177/00194646261439989,2026-05-02T00:00:00,2026-05-02T00:00:00,journal-article,crossref,2
The Indian Economic and Social History Review,j013,"Trade, treaty and territoriality: British empire on the high roads of Central Asia",https://doi.org/10.1177/00194646261439990,10.1177/00194646261439990,2026-04-28T00:00:00,2026-04-29T00:00:00,journal-article,crossref,2
The Indian Economic and Social History Review,j013,"Book review: Prakash Kumar,
                    <i>A History of India’s Green Revolution: Reign of Technocracy</i>",https://doi.org/10.1177/00194646261437190,10.1177/00194646261437190,2026-04-19T00:00:00,2026-04-20T00:00:00,journal-article,crossref,2
The Indian Economic and Social History Review,j013,"Book review: Muzaffar Alam and Sanjay Subrahmanyam,
                    <i>Mirrors of Empire: Courtiers, Diplomats and Intellectuals in Mughal India</i>",https://doi.org/10.1177/00194646261437189,10.1177/00194646261437189,2026-04-19T00:00:00,2026-04-20T00:00:00,journal-article,crossref,2
The Indian Economic and Social History Review,j013,"Book review: Aditya Balasubramanian,
                    <i>Toward a Free Economy: Swatantra and Opposition Politics in Democratic India</i>",https://doi.org/10.1177/00194646261437188,10.1177/00194646261437188,2026-04-19T00:00:00,2026-04-20T00:00:00,journal-article,crossref,2
The Indian Economic and Social History Review,j013,"Book review: Saurabh Dube and Ishita Banerjee, Eds.
                    <i>The Routledge Handbook of Subalterns Across History</i>",https://doi.org/10.1177/00194646261439424,10.1177/00194646261439424,2026-04-14T00:00:00,2026-04-14T00:00:00,journal-article,crossref,2
The Indian Economic and Social History Review,j013,"Mizos in unexpected places: Northeast Indian travellers in the Raj and beyond, 1870s–1930s",https://doi.org/10.1177/00194646251415055,10.1177/00194646251415055,2026-02-02T00:00:00,2026-02-03T00:00:00,journal-article,crossref,1
The Indian Economic and Social History Review,j013,Pre-colonial Duars as Indo-Bhutan borderland: Towards a historical reconstruction,https://doi.org/10.1177/00194646251415056,10.1177/00194646251415056,2026-01-28T00:00:00,2026-01-28T00:00:00,journal-article,crossref,1
The Indian Economic and Social History Review,j013,"(Dis)Connecting the Andamans: Cyclones, colonial telecommunication and the making of meteorological networks in the Bay of Bengal",https://doi.org/10.1177/00194646251415054,10.1177/00194646251415054,2026-01-22T00:00:00,2026-01-23T00:00:00,journal-article,crossref,1
The Indian Economic and Social History Review,j013,The power of peasant poets: Writing rural histories in South India (sixteenth to eighteenth centuries),https://doi.org/10.1177/00194646251411681,10.1177/00194646251411681,2026-01-09T00:00:00,2026-01-09T00:00:00,journal-article,crossref,1
The Indian Economic and Social History Review,j013,"Book review: Saagar Tewari,
                    <i>Islands against Civilisation: Anthropology, Nationalism and the Politics of Scheduling, 1918–1950</i>",https://doi.org/10.1177/00194646251405600,10.1177/00194646251405600,2025-12-14T00:00:00,2025-12-14T00:00:00,journal-article,crossref,1
The Indian Economic and Social History Review,j013,"Book review: Charu Gupta,
                    <i>Hindi Hindu Histories: Caste, Ayurveda, Travel, and Communism in Early-Twentieth-Century India</i>",https://doi.org/10.1177/00194646251405611,10.1177/00194646251405611,2025-12-14T00:00:00,2025-12-14T00:00:00,journal-article,crossref,1
The Indian Economic and Social History Review,j013,"Book review: Gregory Goulding,
                    <i>Cold War Genres: Local and International in Hindi Literature</i>",https://doi.org/10.1177/00194646251405608,10.1177/00194646251405608,2025-12-14T00:00:00,2025-12-14T00:00:00,journal-article,crossref,1
The Indian Economic and Social History Review,j013,"Book review: Sanghamitra Misra,
                    <i>The Long Conquest: Territorialisation, Rebellion and the ‘Tribe’ in Eastern India, Circa 1760–1900</i>",https://doi.org/10.1177/00194646251405599,10.1177/00194646251405599,2025-12-14T00:00:00,2025-12-14T00:00:00,journal-article,crossref,1
The Indian Economic and Social History Review,j013,The many tellings of Sassi and Punnun: A history of language order in Sindh and Punjab,https://doi.org/10.1177/00194646251385681,10.1177/00194646251385681,2025-11-07T00:00:00,2025-11-07T00:00:00,journal-article,crossref,4
The Indian Economic and Social History Review,j013,"Sugar in eastern India: Commercial agriculture and the Indian Ocean trade, c. 1600–1800",https://doi.org/10.1177/00194646251386190,10.1177/00194646251386190,2025-11-05T00:00:00,2025-11-05T00:00:00,journal-article,crossref,4
The Indian Economic and Social History Review,j013,"Ethnography and law: The archive of colonial violence, Garo Hills circa 1830–70",https://doi.org/10.1177/00194646251385682,10.1177/00194646251385682,2025-11-04T00:00:00,2025-11-04T00:00:00,journal-article,crossref,4
The Indian Economic and Social History Review,j013,"Partners in Empire: Indigenous business, imperial technology, and the Indian Radio Telegraph Company",https://doi.org/10.1177/00194646251386192,10.1177/00194646251386192,2025-10-31T00:00:00,2025-10-31T00:00:00,journal-article,crossref,4
The Indian Economic and Social History Review,j013,"Book review: Gyanendra Pandey,
                    <i>Men at Home: Imagining Liberation in Colonial and Postcolonial India</i>",https://doi.org/10.1177/00194646251370525,10.1177/00194646251370525,2025-09-18T00:00:00,2025-09-18T00:00:00,journal-article,crossref,4
The Indian Economic and Social History Review,j013,"Book review:Faisal Chaudhry,
                    <i>South Asia, the British Empire, and the Rise of Classical Legal Thought: Towards a Historical Ontology of the Law</i>",https://doi.org/10.1177/00194646251370528,10.1177/00194646251370528,2025-09-18T00:00:00,2025-09-18T00:00:00,journal-article,crossref,4
The Indian Economic and Social History Review,j013,"Book review: Sugata Bose,
                    <i>Asia After Europe: Imagining a Continent in the Long Twentieth Century</i>",https://doi.org/10.1177/00194646251370526,10.1177/00194646251370526,2025-09-18T00:00:00,2025-09-18T00:00:00,journal-article,crossref,4
The Indian Economic and Social History Review,j013,"Book review: Ruchika Sharma,
                    <i>Concubinage, Race, and Law in Early Colonial Bengal: Bequeathing Intimacy, Servicing the Empire</i>",https://doi.org/10.1177/00194646251370530,10.1177/00194646251370530,2025-09-18T00:00:00,2025-09-18T00:00:00,journal-article,crossref,4
The Indian Economic and Social History Review,j013,"Book review: Katherine Butler Schofield,
                    <i>Music and Musicians in Late Mughal India, Histories of the Ephemeral, 1748–1858</i>
                    ; Richard Davis Williams,
                    <i>The Scattered Court, Hindustani Music in Colonial Bengal</i>
                    ; Radha Kapuria,
                    <i>Music in Colonial Punjab, Courtesans, Bards, and Connoisseurs, 1800–1947</i>",https://doi.org/10.1177/00194646251366750,10.1177/00194646251366750,2025-09-21T00:00:00,2025-09-02T00:00:00,journal-article,crossref,3
The Indian Economic and Social History Review,j013,"Book review: Peter Robb,
                    <i>Benign Imperialism? Proper Conduct and the Public Interest in Colonial India</i>",https://doi.org/10.1177/00194646251366749,10.1177/00194646251366749,2025-09-21T00:00:00,2025-09-02T00:00:00,journal-article,crossref,3
The Indian Economic and Social History Review,j013,"Book review: Taylor C. Sherman,
                    <i>Nehru’s India: A History in Seven Myths</i>",https://doi.org/10.1177/00194646251366747,10.1177/00194646251366747,2025-09-21T00:00:00,2025-09-02T00:00:00,journal-article,crossref,3
The Indian Economic and Social History Review,j013,"The making of Muslim ghettos in Calcutta, 1946–64",https://doi.org/10.1177/00194646251353571,10.1177/00194646251353571,2025-07-24T00:00:00,2025-07-24T00:00:00,journal-article,crossref,3
The Indian Economic and Social History Review,j013,"The Vājasaneya brāhmaṇas of the Rushikulya valley, 550–1000
                    <scp>ce</scp>",https://doi.org/10.1177/00194646251353572,10.1177/00194646251353572,2025-07-18T00:00:00,2025-07-19T00:00:00,journal-article,crossref,3
The Indian Economic and Social History Review,j013,"Khutput: Scandal, native politics and the impersonal state in colonial India",https://doi.org/10.1177/00194646251350776,10.1177/00194646251350776,2025-07-15T00:00:00,2025-07-15T00:00:00,journal-article,crossref,3
The Indian Economic and Social History Review,j013,"<i>Disciplining Dakans:</i>
                    Witchcraft, law and everyday lives in eighteenth-century Marwar",https://doi.org/10.1177/00194646251350789,10.1177/00194646251350789,2025-07-14T00:00:00,2025-07-14T00:00:00,journal-article,crossref,3
The Indian Economic and Social History Review,j013,"Subjects of an Orientalist despot: John Ross and the ‘Malaynesian’ people of the northeastern Indian Ocean, 1812–54",https://doi.org/10.1177/00194646251330445,10.1177/00194646251330445,2025-05-09T00:00:00,2025-05-09T00:00:00,journal-article,crossref,2
The Indian Economic and Social History Review,j013,Island networks: Telecommunications in the Andaman and Nicobar Islands in the early twentieth century,https://doi.org/10.1177/00194646251330473,10.1177/00194646251330473,2025-05-03T00:00:00,2025-05-04T00:00:00,journal-article,crossref,2
The Indian Economic and Social History Review,j013,"Scholar, interpreter, arbitrator, citizen: The many lives of Maridas Pillai",https://doi.org/10.1177/00194646251330459,10.1177/00194646251330459,2025-04-16T00:00:00,2025-04-17T00:00:00,journal-article,crossref,2
The Indian Economic and Social History Review,j013,"Oscillating diasporas, shifting identities: Bene Israel Indian Jews in Aden, 1839–1967",https://doi.org/10.1177/00194646251330439,10.1177/00194646251330439,2025-04-11T00:00:00,2025-04-12T00:00:00,journal-article,crossref,2
The Indian Economic and Social History Review,j013,"Book review: A. R. Venkatachalapathy,
                    <i>Swadeshi Steam: V.O. Chidambaram Pillai and the Battle against the British Maritime Empire</i>",https://doi.org/10.1177/00194646251322475,10.1177/00194646251322475,2025-03-13T00:00:00,2025-03-13T00:00:00,journal-article,crossref,2
The Indian Economic and Social History Review,j013,"Book review: Harit Joshi, The Ceremonial of Power: The Mughal Empire under Shah Jahan",https://doi.org/10.1177/00194646251322476,10.1177/00194646251322476,2025-03-13T00:00:00,2025-03-13T00:00:00,journal-article,crossref,2
The Indian Economic and Social History Review,j013,"Book review: Sanjay Subrahmanyam,
                    <i>Across the Green Sea: Histories from the Western Indian Ocean, 1440-1640</i>",https://doi.org/10.1177/00194646251322491,10.1177/00194646251322491,2025-03-13T00:00:00,2025-03-13T00:00:00,journal-article,crossref,2
The Indian Economic and Social History Review,j013,"Book review: Maulana Da’ud,
                    <i>The Chandayan</i>",https://doi.org/10.1177/00194646251322490,10.1177/00194646251322490,2025-03-13T00:00:00,2025-03-13T00:00:00,journal-article,crossref,2
The Indian Economic and Social History Review,j013,Limits of the adivasi category: Critical notes on writing the ‘indigenous’ in India,https://doi.org/10.1177/00194646241307223,10.1177/00194646241307223,2025-01-21T00:00:00,2025-01-20T00:00:00,journal-article,crossref,1
The Indian Economic and Social History Review,j013,"The rise of subaltern gurus in western India: Caste, identity and religion",https://doi.org/10.1177/00194646241307222,10.1177/00194646241307222,2025-01-21T00:00:00,2025-01-16T00:00:00,journal-article,crossref,1
The Indian Economic and Social History Review,j013,"From
                    <i>cheri</i>
                    to
                    <i>ur</i>
                    : The historical geography of a Dalit village in the Tamil countryside",https://doi.org/10.1177/00194646241307514,10.1177/00194646241307514,2025-01-21T00:00:00,2025-01-20T00:00:00,journal-article,crossref,1
Journal of Modern European History,j014,Loophole Capitalism: Theorizing the History of Tax Havens and the Offshore Economy,https://doi.org/10.1177/16118944261489445,10.1177/16118944261489445,2026-09-21T00:00:00,2026-09-21T00:00:00,journal-article,crossref,
Journal of Modern European History,j014,The Wisdom of Hanna Silver: Jewish Survival and Social-Democratic Faith in Holocaust-Era Berlin,https://doi.org/10.1177/16118944261489443,10.1177/16118944261489443,2026-09-20T00:00:00,2026-09-21T00:00:00,journal-article,crossref,
Journal of Modern European History,j014,"Family Rift: The Brothers Johannes and Richard Coudenhove-Kalergi Between the World Wars, 1918–1939",https://doi.org/10.1177/16118944261470181,10.1177/16118944261470181,2026-08-21T00:00:00,2026-08-11T00:00:00,journal-article,crossref,3
Journal of Modern European History,j014,Guardians of the Archive and the Memory of War in Soviet Films After the Thaw,https://doi.org/10.1177/16118944261463977,10.1177/16118944261463977,2026-08-21T00:00:00,2026-08-18T00:00:00,journal-article,crossref,3
Journal of Modern European History,j014,Between Forensic Design and Staged Metaphor: Displaying German Documents in Early Post-War Poland,https://doi.org/10.1177/16118944261463975,10.1177/16118944261463975,2026-07-27T00:00:00,2026-07-27T00:00:00,journal-article,crossref,3
Journal of Modern European History,j014,The Power of Documents and the Genealogy of Distrust: An Introduction,https://doi.org/10.1177/16118944261465603,10.1177/16118944261465603,2026-07-23T00:00:00,2026-07-23T00:00:00,journal-article,crossref,3
Journal of Modern European History,j014,"Russian Writer Tolstoy, Ukrainian Filmmaker Dovzhenko and Professor Nikolaev: How the Soviet Intelligentsia Shaped the Documentation of Nazi Crimes in Liberated Kharkiv",https://doi.org/10.1177/16118944261463976,10.1177/16118944261463976,2026-07-22T00:00:00,2026-07-22T00:00:00,journal-article,crossref,3
Journal of Modern European History,j014,"Zero Growth, Socialist Modernity, and the Anti-Environmental Turn in Eastern Europe",https://doi.org/10.1177/16118944261465602,10.1177/16118944261465602,2026-07-21T00:00:00,2026-07-22T00:00:00,journal-article,crossref,3
Journal of Modern European History,j014,War Crime Evidence and Cold War Games: The 1978 Miami Trial of a Soviet Treblinka Guard,https://doi.org/10.1177/16118944261463974,10.1177/16118944261463974,2026-07-09T00:00:00,2026-07-09T00:00:00,journal-article,crossref,3
Journal of Modern European History,j014,Archival Documents in Documentary Cinema: The Public (Re)use of Nazi documents in Soviet Lithuania in the 1960s,https://doi.org/10.1177/16118944261463978,10.1177/16118944261463978,2026-06-30T00:00:00,2026-06-30T00:00:00,journal-article,crossref,3
Journal of Modern European History,j014,Subways and Citizens. Negotiating Citizenship through Greater Stockholm's Subway System (1950s–1970s),https://doi.org/10.1177/16118944251413936,10.1177/16118944251413936,2026-05-21T00:00:00,2026-05-15T00:00:00,journal-article,crossref,2
Journal of Modern European History,j014,Reimagining the Fabric of Community: Dense-Low Housing Architecture as a Medium for Decentralization and Civic Participation in 1970s Welfare Denmark,https://doi.org/10.1177/16118944261439688,10.1177/16118944261439688,2026-05-21T00:00:00,2026-05-05T00:00:00,journal-article,crossref,2
Journal of Modern European History,j014,Contentious Integration: Conflicts in the History of the European Union,https://doi.org/10.1177/16118944261441165,10.1177/16118944261441165,2026-05-21T00:00:00,2026-05-11T00:00:00,journal-article,crossref,2
Journal of Modern European History,j014,"Liquidating Architecture: Demolition and the Danish ‘Ghetto’, 1960 to 2018",https://doi.org/10.1177/16118944261439682,10.1177/16118944261439682,2026-05-21T00:00:00,2026-05-15T00:00:00,journal-article,crossref,2
Journal of Modern European History,j014,Pram Countries: Baby Carriages From Symbols of Good Motherhood to Gender Equal Parenting in the Nordic Countries,https://doi.org/10.1177/16118944261440005,10.1177/16118944261440005,2026-04-29T00:00:00,2026-04-29T00:00:00,journal-article,crossref,2
Journal of Modern European History,j014,Introduction: Materiality and Nordic Welfare,https://doi.org/10.1177/16118944261441167,10.1177/16118944261441167,2026-04-20T00:00:00,2026-04-20T00:00:00,journal-article,crossref,2
Journal of Modern European History,j014,The European Parliament and the Origins of New Policy Fields: A Creative Political Laboratory in the Long 1970s,https://doi.org/10.1177/16118944261439736,10.1177/16118944261439736,2026-04-15T00:00:00,2026-04-15T00:00:00,journal-article,crossref,2
Journal of Modern European History,j014,The Maternity Package and the Materialized Experience of the Finnish Welfare State since the 1930s,https://doi.org/10.1177/16118944261439743,10.1177/16118944261439743,2026-04-13T00:00:00,2026-04-13T00:00:00,journal-article,crossref,2
Journal of Modern European History,j014,"Mobility, Migration and Networks in Historiographical Research: How Sources Restore Agency to ‘Ordinary People’",https://doi.org/10.1177/16118944251413837,10.1177/16118944251413837,2026-02-21T00:00:00,2026-02-10T00:00:00,journal-article,crossref,1
Journal of Modern European History,j014,Robbing of the Jews for the Independent State of Croatia,https://doi.org/10.1177/16118944251409631,10.1177/16118944251409631,2026-01-27T00:00:00,2026-01-27T00:00:00,journal-article,crossref,1
Journal of Modern European History,j014,"Robbery and Early Restitution in Central, Eastern and South-Eastern Europe 1939–1949: Introduction",https://doi.org/10.1177/16118944251414264,10.1177/16118944251414264,2026-01-27T00:00:00,2026-01-27T00:00:00,journal-article,crossref,1
Journal of Modern European History,j014,Espionage or Exploration? Arthur Wavell and the Blurred Lines of Imperial Intent in the Ottoman Frontier,https://doi.org/10.1177/16118944251409632,10.1177/16118944251409632,2026-01-19T00:00:00,2026-01-19T00:00:00,journal-article,crossref,1
Journal of Modern European History,j014,Robbery during the Holocaust: The Language of Robbery and the States Allied to Nazi Germany,https://doi.org/10.1177/16118944251409630,10.1177/16118944251409630,2026-01-06T00:00:00,2026-01-06T00:00:00,journal-article,crossref,1
Journal of Modern European History,j014,"Civil Servants, Holocaust Survivors, Non-Jews: Early Restitution in Hungary",https://doi.org/10.1177/16118944251409611,10.1177/16118944251409611,2025-12-26T00:00:00,2025-12-26T00:00:00,journal-article,crossref,1
Journal of Modern European History,j014,Intimate Dispossession as a Form of Violence: Holocaust Plunder of Jewish Personal Belongings in East-Central Europe,https://doi.org/10.1177/16118944251409629,10.1177/16118944251409629,2025-12-26T00:00:00,2025-12-26T00:00:00,journal-article,crossref,1
Journal of Modern European History,j014,"‘Going to Szaber’ – What Happened to the Jewish Property in Poland, 1944–1948",https://doi.org/10.1177/16118944251409607,10.1177/16118944251409607,2025-12-26T00:00:00,2025-12-26T00:00:00,journal-article,crossref,1
Journal of Modern European History,j014,The Crisis of Liberal Democracy Edited by Martin Conway and Henk te Velde,https://doi.org/10.1177/16118944251382170,10.1177/16118944251382170,2025-11-21T00:00:00,2025-11-03T00:00:00,journal-article,crossref,4
Journal of Modern European History,j014,"French Capital, the Warsaw Power Plant, and the Birth of Economic Nationalism in Interwar Poland",https://doi.org/10.1177/16118944251377916,10.1177/16118944251377916,2025-10-03T00:00:00,2025-10-03T00:00:00,journal-article,crossref,4
Journal of Modern European History,j014,"The Confiscation of German Property Between Economic Nationalism and National Security (1918–1930)
                    <sup/>",https://doi.org/10.1177/16118944251377917,10.1177/16118944251377917,2025-09-17T00:00:00,2025-09-17T00:00:00,journal-article,crossref,4
Journal of Modern European History,j014,"<i>Algérie Française</i>
                    and Threats to the Memory of the Resistance",https://doi.org/10.1177/16118944251377964,10.1177/16118944251377964,2025-09-16T00:00:00,2025-09-16T00:00:00,journal-article,crossref,4
Journal of Modern European History,j014,From Anti-Versailles to War Propaganda: The Aufklärungsausschuß Hamburg(-Bremen) and Propaganda in Swedish Newspapers from the Interwar Period to 1941,https://doi.org/10.1177/16118944251377951,10.1177/16118944251377951,2025-09-16T00:00:00,2025-09-16T00:00:00,journal-article,crossref,4
Journal of Modern European History,j014,Pan-Nationalist Influences on Literary Croatian and Norwegian Bokmål: Two Case Studies Showing Contingency in Nationalism,https://doi.org/10.1177/16118944251377914,10.1177/16118944251377914,2025-09-15T00:00:00,2025-09-15T00:00:00,journal-article,crossref,4
