journal,journal_id,title,url,doi,published,updated,item_type,source,issue
The Journal of Asian Studies,j042,"Empire and Intellectuals in Early Seventeenth-Century South Asia - Pouvoir impérial et élites dans l'Inde moghole de Jahangir, 1605–1627 By Corinne Lefèvre. Paris: Les Indes Savantes, 2018. 506 pp. ISBN: 9782846544740 (paper). - Translating Wisdom: Hindu-Muslim Intellectual Interactions in Early Modern South Asia By Shankar Nair. Berkeley: University of California Press, 2020. xiv, 259 pp. ISBN: 9780520345683 (paper).",https://dx.doi.org/10.1017/S0021911822001383?rft_dat=source%3Ddrss,10.1017/s0021911822001383,,2022-11-25T00:00:00,,publisher:issue,
The Journal of Asian Studies,j042,"Christianity and Politics in Tribal India: Baptist Missionaries and Naga Nationalism By G. Kanato Chophy. Albany: State University of New York Press, 2021. 460 pp. ISBN: 9781438485812 (cloth).",https://dx.doi.org/10.1017/S0021911822001395?rft_dat=source%3Ddrss,10.1017/s0021911822001395,,2022-11-25T00:00:00,,publisher:issue,
The Journal of Asian Studies,j042,"The Thief Who Stole My Heart: The Material Life of Chola Bronzes from South India, c. 855–1280 By Vidya Dehejia. Princeton, N.J.: Princeton University Press, 2021. 336 pp. ISBN: 9780691202594 (cloth).",https://dx.doi.org/10.1017/S0021911822001401?rft_dat=source%3Ddrss,10.1017/s0021911822001401,,2022-11-25T00:00:00,,publisher:issue,
The Journal of Asian Studies,j042,"India and Asian Geopolitics: The Past, Present By Shivshankar Menon. Washington, D.C.: Brookings Institution Press, 2021. 416 pp. ISBN: 9780815737230 (paper).",https://dx.doi.org/10.1017/S0021911822001413?rft_dat=source%3Ddrss,10.1017/s0021911822001413,,2022-11-25T00:00:00,,publisher:issue,
The Journal of Asian Studies,j042,"Sisters in the Mirror: A History of Muslim Women and the Global Politics of Feminism By Elora Shehabuddin. Oakland: University of California Press, 2021. ix, 398 pp. ISBN: 9780520342514 (cloth).",https://dx.doi.org/10.1017/S0021911822001425?rft_dat=source%3Ddrss,10.1017/s0021911822001425,,2022-11-25T00:00:00,,publisher:issue,
The Journal of Asian Studies,j042,"Les envers de la métropolisation: Les ruelles de Hồ Chí Minh Ville, Vietnam By Marie Gibert-Flutre. Paris: CNRS Editions, 2019. 243 pp. ISBN: 9782271121530 (paper).",https://dx.doi.org/10.1017/S0021911822001437?rft_dat=source%3Ddrss,10.1017/s0021911822001437,,2022-11-25T00:00:00,,publisher:issue,
The Journal of Asian Studies,j042,"A History of Manners and Civility in Thailand By Patrick Jory. Cambridge: Cambridge University Press, 2021. x, 269 pp. ISBN: 9781108868006 (cloth).",https://dx.doi.org/10.1017/S0021911822001449?rft_dat=source%3Ddrss,10.1017/s0021911822001449,,2022-11-25T00:00:00,,publisher:issue,
The Journal of Asian Studies,j042,"Miracles and Material Life: Rice, Ore, Traps and Guns in Islamic Malaya By Teren Sevea. Cambridge: Cambridge University Press, 2020. xxviii, 262 pp. ISBN: 9781108477185 (cloth).",https://dx.doi.org/10.1017/S0021911822001450?rft_dat=source%3Ddrss,10.1017/s0021911822001450,,2022-11-25T00:00:00,,publisher:issue,
The Journal of Asian Studies,j042,"United Front: Projecting Solidarity through Deliberation in Vietnam's Single-Party Legislature By Paul Schuler. Stanford, Calif.: Stanford University Press, 2021. 272 pp. ISBN: 9781503614741 (paper).",https://dx.doi.org/10.1017/S0021911822001462?rft_dat=source%3Ddrss,10.1017/s0021911822001462,,2022-11-25T00:00:00,,publisher:issue,
The Journal of Asian Studies,j042,"Republicanism, Communism, Islam: Cosmopolitan Origins of Revolution in Southeast Asia By John T. Sidel. Ithaca, N.Y.: Cornell University Press, 2021. xii, 309 pp. ISBN: 9781501755613 (cloth).",https://dx.doi.org/10.1017/S0021911822001474?rft_dat=source%3Ddrss,10.1017/s0021911822001474,,2022-11-25T00:00:00,,publisher:issue,
The Journal of Asian Studies,j042,"Constitutional Change in the Contemporary Socialist World By Bui Ngoc Son. Oxford: Oxford University Press, 2020. 366 pp. ISBN: 9780198851349 (paper).",https://dx.doi.org/10.1017/S0021911822001486?rft_dat=source%3Ddrss,10.1017/s0021911822001486,,2022-11-25T00:00:00,,publisher:issue,
The Journal of Asian Studies,j042,"Fluid Jurisdictions: Colonial Law and Arabs in Southeast Asia By Nurfadzilah Yahaya. Ithaca, N.Y.: Cornell University Press, 2020. xi, 251 pp. ISBN: 9781501750878 (cloth).",https://dx.doi.org/10.1017/S0021911822001498?rft_dat=source%3Ddrss,10.1017/s0021911822001498,,2022-11-25T00:00:00,,publisher:issue,
The Journal of Asian Studies,j042,"China and Russia: Shared Borderlands and Cultural Divide - Internationalist Aesthetics: China and Early Soviet Culture By Edward Tyerman. New York: Columbia University Press, 2021. 368 pp. ISBN: 9780231199193 (paper). - On the Edge: Life along the Russia-China Border By Franck Billé and Caroline Humphrey. Cambridge, Mass.: Harvard University Press, 2021. 400 pp. ISBN: 9780674979482 (cloth).",https://dx.doi.org/10.1017/S0021911822001504?rft_dat=source%3Ddrss,10.1017/s0021911822001504,,2022-11-25T00:00:00,,publisher:issue,
The Journal of Asian Studies,j042,"Eurasia without Borders: The Dream of a Leftist Literary Commons, 1919–1943 By Katerina Clark. Cambridge, Mass.: Belknap Press of Harvard University Press, 2021. 448 pp. ISBN: 9780674261105.",https://dx.doi.org/10.1017/S0021911822001516?rft_dat=source%3Ddrss,10.1017/s0021911822001516,,2022-11-25T00:00:00,,publisher:issue,
The Journal of Asian Studies,j042,"Green with Milk and Sugar: When Japan Filled America's Tea Cups By Robert Hellyer. New York: Columbia University Press, 2021. 304 pp. ISBN: 9780231199100 (cloth).",https://dx.doi.org/10.1017/S0021911822001528?rft_dat=source%3Ddrss,10.1017/s0021911822001528,,2022-11-25T00:00:00,,publisher:issue,
The Journal of Asian Studies,j042,"Central Asia: A New History from the Imperial Conquests to the Present By Adeeb Khalid. Princeton, N.J.: Princeton University Press, 2021. 556 pp. ISBN: 9780691161396 (cloth).",https://dx.doi.org/10.1017/S002191182200153X?rft_dat=source%3Ddrss,10.1017/s002191182200153x,,2022-11-25T00:00:00,,publisher:issue,
The Journal of Asian Studies,j042,"Eurasian Crossroads: A History of Xinjiang, Revised and Updated Edition By James A. Millward. New York: Columbia University Press, 2021. ISBN: 9780231204545 (cloth).",https://dx.doi.org/10.1017/S0021911822001541?rft_dat=source%3Ddrss,10.1017/s0021911822001541,,2022-11-25T00:00:00,,publisher:issue,
The Journal of Asian Studies,j042,"Anime's Identity: Performativity and Form beyond Japan By Stevie Suan. Minneapolis: University of Minnesota Press, 2021. 384 pp. ISBN: 9781517911782 (paper).",https://dx.doi.org/10.1017/S0021911822001553?rft_dat=source%3Ddrss,10.1017/s0021911822001553,,2022-11-25T00:00:00,,publisher:issue,
The Journal of Asian Studies,j042,"Empire of Convicts: Indian Penal Labor in Colonial Southeast Asia By Anand A. Yang. Oakland: University of California Press, 2021. 277 pp. ISBN: 978052094561 (paper).",https://dx.doi.org/10.1017/S0021911822001565?rft_dat=source%3Ddrss,10.1017/s0021911822001565,,2022-11-25T00:00:00,,publisher:issue,
