journal,journal_id,title,url,doi,published,updated,item_type,source,issue
Journal of Contemporary History,j018,Paradigm of Plenty: The Global Technocratic Moment,https://journals.sagepub.com/doi/abs/10.1177/00220094251396896?af=R,10.1177/00220094251396896,,2025-12-01T04:55:42+00:00,,publisher:issue,
Journal of Contemporary History,j018,Disputed (Non-)Belonging: Migrant Agency in the European Displacement Crisis 1945–56,https://journals.sagepub.com/doi/abs/10.1177/00220094251396890?af=R,10.1177/00220094251396890,,2025-12-01T04:54:00+00:00,,publisher:issue,
Journal of Contemporary History,j018,Between Patriots and Refugees: Negotiating Displacement With the State in (Post-)Second World War China,https://journals.sagepub.com/doi/abs/10.1177/00220094251396895?af=R,10.1177/00220094251396895,,2025-12-01T04:55:25+00:00,,publisher:issue,
Journal of Contemporary History,j018,Zionism and National Humanism: George L. Mosse and His Political-Intellectual Interpretation of a Failed Hope,https://journals.sagepub.com/doi/abs/10.1177/00220094251396904?af=R,10.1177/00220094251396904,,2025-12-03T12:40:53+00:00,,publisher:issue,
Journal of Contemporary History,j018,Self-Organization of German-Speaking Displaced People in Austria Between 1945 and 1954: The Zentralberatungsstelle für Volksdeutsche,https://journals.sagepub.com/doi/abs/10.1177/00220094251401606?af=R,10.1177/00220094251401606,,2025-12-12T04:49:58+00:00,,publisher:issue,
Journal of Contemporary History,j018,Corrigendum to “The racial fix and environmental state formation”,https://journals.sagepub.com/doi/abs/10.1177/00220094211039486?af=R,10.1177/00220094211039486,,2021-12-17T09:25:48+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,The Political Philosophy of the Dark Knight Trilogy,https://journals.sagepub.com/doi/abs/10.1177/17438721231158815?af=R,10.1177/17438721231158815,,2023-03-06T05:33:00+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,Literary accountability and the future of human rights protection,https://journals.sagepub.com/doi/abs/10.1177/17438721231174791?af=R,10.1177/17438721231174791,,2023-07-19T07:12:00+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,Speculative Fictions of Legal Personhood: Reimagining Jurisdiction in N.K. Jemisin’s The City We Became,https://journals.sagepub.com/doi/abs/10.1177/17438721231175969?af=R,10.1177/17438721231175969,,2023-07-10T07:02:55+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,Heretical enemy or vanguard of commerce? The pirate in the 16th-century legal and literary imagination,https://journals.sagepub.com/doi/abs/10.1177/17438721241227625?af=R,10.1177/17438721241227625,,2024-04-12T03:20:30+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,Exercising Divine Justice? Medieval versus Modern Perspectives on Future Dangerousness and the Death Penalty,https://journals.sagepub.com/doi/abs/10.1177/17438721251337815?af=R,10.1177/17438721251337815,,2025-05-19T05:48:14+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,"Superhero Storytelling: the Law, Sovereignty and Time",https://journals.sagepub.com/doi/abs/10.1177/17438721231169162?af=R,10.1177/17438721231169162,,2023-06-28T07:23:54+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,Crises of Authority,https://journals.sagepub.com/doi/abs/10.1177/17438721251335644?af=R,10.1177/17438721251335644,,2025-06-15T04:28:10+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,“I’ll Stick to What’s Legal”—Thomas More and the Rule of Law in A Man for All Seasons,https://journals.sagepub.com/doi/abs/10.1177/17438721251338051?af=R,10.1177/17438721251338051,,2025-05-17T10:11:22+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,Constitutional Economy in Crisis?,https://journals.sagepub.com/doi/abs/10.1177/17438721251339056?af=R,10.1177/17438721251339056,,2025-05-22T12:56:52+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,"Constitutional Crisis, Constitutional Nostalgia",https://journals.sagepub.com/doi/abs/10.1177/17438721251355539?af=R,10.1177/17438721251355539,,2025-07-17T02:53:58+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,"The New Brutalism in Law, State and Territory: Trump and Taliban 2.0 Amidst Climate Catastrophes",https://journals.sagepub.com/doi/abs/10.1177/17438721251352085?af=R,10.1177/17438721251352085,,2025-07-11T12:03:49+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,Book Review: Law By Night,https://journals.sagepub.com/doi/abs/10.1177/17438721251316790?af=R,10.1177/17438721251316790,,2025-02-11T11:24:41+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,Book Review: Urban Specters: The Everyday Harms of Racial Capitalism,https://journals.sagepub.com/doi/abs/10.1177/17438721251316960?af=R,10.1177/17438721251316960,,2025-02-11T11:27:09+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,Book Review: The Anarchist Before the Law: Law Without Authority,https://journals.sagepub.com/doi/abs/10.1177/17438721251316975?af=R,10.1177/17438721251316975,,2025-02-11T11:30:49+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,S.T. Coleridge’s Theory of Symbiotic Constitutionalism,https://journals.sagepub.com/doi/abs/10.1177/17438721241252972?af=R,10.1177/17438721241252972,,2025-03-12T11:50:44+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,‘The Truth of Oneself’: Governing Homosexual Asylum Seekers Through Confession,https://journals.sagepub.com/doi/abs/10.1177/17438721251330732?af=R,10.1177/17438721251330732,,2025-03-30T05:45:19+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,‘Stop the Boats!’: Hyper/Invisibility and Spectacle,https://journals.sagepub.com/doi/abs/10.1177/17438721251335645?af=R,10.1177/17438721251335645,,2025-05-03T05:08:30+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,Where Can I Find Justice? The Changing Relationship Between the Courthouse and the City,https://journals.sagepub.com/doi/abs/10.1177/17438721251340371?af=R,10.1177/17438721251340371,,2025-05-29T01:16:40+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,Moving Beyond the Symptom: Postcritical Turn in Critical Legal Studies,https://journals.sagepub.com/doi/abs/10.1177/17438721251345476?af=R,10.1177/17438721251345476,,2025-06-11T06:27:18+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,"Nationism and John Quincy Adams’ Argument in the Amistad Case, or “Who Speaks for the Nation?”",https://journals.sagepub.com/doi/abs/10.1177/17438721251344902?af=R,10.1177/17438721251344902,,2025-06-21T09:17:16+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,The Specters of Radical Democracy: Policing and the Conspiratorial Politics of Rogues in Jacques Derrida and Saidiya Hartman,https://journals.sagepub.com/doi/abs/10.1177/17438721251341735?af=R,10.1177/17438721251341735,,2025-07-08T09:16:57+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,Automated Justice and the Performance of Law: Kafka’s The Trial in the Age of Algorithmic Governance,https://journals.sagepub.com/doi/abs/10.1177/17438721251351015?af=R,10.1177/17438721251351015,,2025-07-08T06:21:00+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,Shaping Plural Identities After Gross Human Rights Violations: The Role of Transitional Justice and Sites of Memory,https://journals.sagepub.com/doi/abs/10.1177/17438721251355931?af=R,10.1177/17438721251355931,,2025-07-11T12:07:10+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,The Roots of Private Property: Native Vegetation Laws and Murder in The Winter Road,https://journals.sagepub.com/doi/abs/10.1177/17438721251352841?af=R,10.1177/17438721251352841,,2025-07-17T02:51:07+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,From Illegitimacy to Entrenchment: The Impostor Court and Iraq’s Constitutional Subversive Epistemicide,https://journals.sagepub.com/doi/abs/10.1177/17438721251358221?af=R,10.1177/17438721251358221,,2025-07-28T07:28:23+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,Absent Husbands and Scandalous Plots: Presumption of Death and Its Bigamous Consequences,https://journals.sagepub.com/doi/abs/10.1177/17438721251360773?af=R,10.1177/17438721251360773,,2025-08-19T06:14:19+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,Desire in Code: Legal Perspectives on Sex Robots and Consent,https://journals.sagepub.com/doi/abs/10.1177/17438721251366302?af=R,10.1177/17438721251366302,,2025-08-28T02:01:55+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,"From Prison to Heritage: Memory Governance, Justice, and Posthumanism at Colonial Prisons in Vietnam",https://journals.sagepub.com/doi/abs/10.1177/17438721251363588?af=R,10.1177/17438721251363588,,2025-08-28T02:00:32+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,Responsibility for AI Inventions,https://journals.sagepub.com/doi/abs/10.1177/17438721251371279?af=R,10.1177/17438721251371279,,2025-09-12T01:12:54+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,“Have You Read Oscar Wilde?” Performing Queer Citizenship in Asylum Spaces,https://journals.sagepub.com/doi/abs/10.1177/17438721251372930?af=R,10.1177/17438721251372930,,2025-09-25T01:59:45+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,The Necessity to Nullify: On the Jury and Entrapment,https://journals.sagepub.com/doi/abs/10.1177/1743872117728057?af=R,10.1177/1743872117728057,,2017-09-13T11:53:05+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,Beastly Humans: The Welfare Model Of Executions,https://journals.sagepub.com/doi/abs/10.1177/1743872117739563?af=R,10.1177/1743872117739563,,2017-11-09T11:24:57+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,The Trials of Apuleius: An Ironic Legal History,https://journals.sagepub.com/doi/abs/10.1177/17438721241229066?af=R,10.1177/17438721241229066,,2024-04-12T03:24:40+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,Law as Mnemonic Infrastructure: Archival Legal Discourses and Memory Battles in Romania,https://journals.sagepub.com/doi/abs/10.1177/17438721241245616?af=R,10.1177/17438721241245616,,2024-04-24T10:04:29+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,"Law: Language, Symbol, Rhetoric",https://journals.sagepub.com/doi/abs/10.1177/17438721241279052?af=R,10.1177/17438721241279052,,2024-09-09T06:37:19+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,"The Chameleon Subject: Representation, Law, and the Problem of Living Dead",https://journals.sagepub.com/doi/abs/10.1177/1743872118776382?af=R,10.1177/1743872118776382,,2018-06-19T05:20:12+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,I See Red: Truth-Telling about Colonial Courthouses and Indigenous Dispossession Through Art,https://journals.sagepub.com/doi/abs/10.1177/1743872120937244?af=R,10.1177/1743872120937244,,2020-07-15T12:19:32+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,"The Contrafatto Affair: Law, Judicial Risk, and Consent",https://journals.sagepub.com/doi/abs/10.1177/17438721231226435?af=R,10.1177/17438721231226435,,2024-04-12T03:16:01+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,Law on the Other Side of Oedipus: Freud and Lacan on Law and Self-Formation,https://journals.sagepub.com/doi/abs/10.1177/17438721241234195?af=R,10.1177/17438721241234195,,2024-04-24T10:03:03+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,Justice and Prejudice in Émile Zola’s Truth,https://journals.sagepub.com/doi/abs/10.1177/17438721241260872?af=R,10.1177/17438721241260872,,2024-07-27T10:03:45+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,From the Museum to the Studio: Rethinking Visual Representations of White-Washed Stories of North American History,https://journals.sagepub.com/doi/abs/10.1177/17438721241268889?af=R,10.1177/17438721241268889,,2024-08-08T07:41:42+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,What Good Are We Seeking? Child Soldiers and Thick Ethical Concepts,https://journals.sagepub.com/doi/abs/10.1177/17438721241272340?af=R,10.1177/17438721241272340,,2024-08-14T05:38:00+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,Dystopian Visions and the Making of Privacy Law,https://journals.sagepub.com/doi/abs/10.1177/17438721241288235?af=R,10.1177/17438721241288235,,2024-10-18T03:22:27+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,Confirming the Ladies’ Man: Brett Kavanaugh’s Performances of Masculinity,https://journals.sagepub.com/doi/abs/10.1177/17438721241297139?af=R,10.1177/17438721241297139,,2024-11-08T06:03:00+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,"Public Art and the Mural: Interpreting Public Memory Through Prominence, Place, and Color",https://journals.sagepub.com/doi/abs/10.1177/17438721241300651?af=R,10.1177/17438721241300651,,2024-12-11T09:13:32+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,Dignity and the Drama of the Death Penalty,https://journals.sagepub.com/doi/abs/10.1177/17438721241313176?af=R,10.1177/17438721241313176,,2025-01-15T09:41:04+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,Coloniality of Immigration Law and the False Dichotomies of Dunki and the Right Way,https://journals.sagepub.com/doi/abs/10.1177/17438721251318024?af=R,10.1177/17438721251318024,,2025-02-11T11:34:29+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,Solomon in the Wilderness: Colonial Connecticut Judges and Their Qualifications,https://journals.sagepub.com/doi/abs/10.1177/17438721251316503?af=R,10.1177/17438721251316503,,2025-02-12T10:42:11+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,Surrealist Femicide: Exploring the Nature of Gendered Killing Through Representations of Women in Art,https://journals.sagepub.com/doi/abs/10.1177/17438721251318030?af=R,10.1177/17438721251318030,,2025-02-13T05:49:41+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,Partisan as Katechon: Carl Schmitt’s Myth of the Earth,https://journals.sagepub.com/doi/abs/10.1177/17438721251320319?af=R,10.1177/17438721251320319,,2025-02-19T01:09:17+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,The Fairness Argument Against Catholic Integralism,https://journals.sagepub.com/doi/abs/10.1177/17438721211054187?af=R,10.1177/17438721211054187,,2021-10-30T05:20:56+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,Diagnosing Dignity’s De-Realization: Lessons From The ‘Laws Of Captivity’ Thesis,https://journals.sagepub.com/doi/abs/10.1177/17438721231196307?af=R,10.1177/17438721231196307,,2023-09-08T11:37:37+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,Polygamy on Trial: Analyzing Anti-Polygamy Legislation in Nineteenth-Century United States,https://journals.sagepub.com/doi/abs/10.1177/17438721241261042?af=R,10.1177/17438721241261042,,2024-07-24T07:15:05+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,The Antinomy of Emergency and Its Repetitions in India,https://journals.sagepub.com/doi/abs/10.1177/17438721241302476?af=R,10.1177/17438721241302476,,2024-12-11T10:16:57+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,Book review: Law Withstanding Empire,https://journals.sagepub.com/doi/abs/10.1177/1743872120970891?af=R,10.1177/1743872120970891,,2020-11-06T10:26:46+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,Book Review: Review of Keep Law Alive,https://journals.sagepub.com/doi/abs/10.1177/1743872120970872?af=R,10.1177/1743872120970872,,2020-12-10T09:53:23+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,The Ghost at the Feast,https://journals.sagepub.com/doi/abs/10.1177/1743872120973181?af=R,10.1177/1743872120973181,,2020-12-11T05:53:48+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,Book Review: The Genie of Law,https://journals.sagepub.com/doi/abs/10.1177/1743872120970873?af=R,10.1177/1743872120970873,,2020-12-11T05:53:29+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,Why I Wrote This Book,https://journals.sagepub.com/doi/abs/10.1177/1743872120973182?af=R,10.1177/1743872120973182,,2020-12-15T06:13:06+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,Book Review: Ideology and Mass Killing: The Radicalized Security Politics of Genocides and Deadly Atrocities,https://journals.sagepub.com/doi/abs/10.1177/17438721241248935?af=R,10.1177/17438721241248935,,2024-04-29T04:01:58+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,Editorial,https://journals.sagepub.com/doi/abs/10.1177/1743872120972207?af=R,10.1177/1743872120972207,,2020-11-12T06:32:55+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,Editorial,https://journals.sagepub.com/doi/abs/10.1177/17438721211000921?af=R,10.1177/17438721211000921,,2021-03-20T05:43:07+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,Editorial,https://journals.sagepub.com/doi/abs/10.1177/17438721241258035?af=R,10.1177/17438721241258035,,2024-05-20T11:09:04+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,"Law, Art, Politics, and Justice",https://journals.sagepub.com/doi/abs/10.1177/1743872120973180?af=R,10.1177/1743872120973180,,2020-12-10T09:54:05+00:00,,publisher:issue,
"Law, Culture and the Humanities",j052,Our Fleeting Moments: Legal Thought in a Confessional Key,https://journals.sagepub.com/doi/abs/10.1177/1743872120973178?af=R,10.1177/1743872120973178,,2020-12-10T09:53:56+00:00,,publisher:issue,
